SDSS_NAME,RA,DEC,REDSHIFT,PLATE,FIBER,MJD,TARGET_FLAG_TARGET,NSPECOBS,UNIFORM_TARGET,MI_Z2,LOGLBOL,LOGLBOL_ERR,BAL_FLAG,FIRST_FR_TYPE,FINT_REST6CM_MJY_OBS,LOGFNU2500A_ERGS_OBS,R_6CM_2500A,LOGL5100,LOGL5100_ERR,LOGL3000,LOGL3000_ERR,LOGL1350,LOGL1350_ERR,LOGL_BROAD_HA,LOGL_BROAD_HA_ERR,FWHM_BROAD_HA,FWHM_BROAD_HA_ERR,EW_BROAD_HA,EW_BROAD_HA_ERR,LOGL_NARROW_HA,LOGL_NARROW_HA_ERR,FWHM_NARROW_HA,FWHM_NARROW_HA_ERR,EW_NARROW_HA,EW_NARROW_HA_ERR,LOGL_NII_6585,LOGL_NII_6585_ERR,EW_NII_6585,EW_NII_6585_ERR,LOGL_SII_6718,LOGL_SII_6718_ERR,EW_SII_6718,EW_SII_6718_ERR,LOGL_SII_6732,LOGL_SII_6732_ERR,EW_SII_6732,EW_SII_6732_ERR,EW_FE_HA,EW_FE_HA_ERR,ALPHA_HA,ALPHA_HA_ERR,LINE_NPIX_HA,LINE_MED_SN_HA,LINE_REDCHI2_HA,LOGL_BROAD_HB,LOGL_BROAD_HB_ERR,FWHM_BROAD_HB,FWHM_BROAD_HB_ERR,EW_BROAD_HB,EW_BROAD_HB_ERR,LOGL_NARROW_HB,LOGL_NARROW_HB_ERR,FWHM_NARROW_HB,FWHM_NARROW_HB_ERR,EW_NARROW_HB,EW_NARROW_HB_ERR,FWHM_BROAD_HB_1GAUSS,LOGL_OIII_4959,LOGL_OIII_4959_ERR,EW_OIII_4959,EW_OIII_4959_ERR,LOGL_OIII_5007,LOGL_OIII_5007_ERR,EW_OIII_5007,EW_OIII_5007_ERR,EW_FE_HB_4434_4684,EW_FE_HB_4434_4684_ERR,ALPHA_HB,ALPHA_HB_ERR,LINE_NPIX_HB,LINE_MED_SN_HB,LINE_REDCHI2_HB,LOGL_MGII,LOGL_MGII_ERR,FWHM_MGII,FWHM_MGII_ERR,EW_MGII,EW_MGII_ERR,LOGL_BROAD_MGII,LOGL_BROAD_MGII_ERR,FWHM_BROAD_MGII,FWHM_BROAD_MGII_ERR,EW_BROAD_MGII,EW_BROAD_MGII_ERR,FWHM_BROAD_MGII_1GAUSS,EW_FE_MGII,EW_FE_MGII_ERR,ALPHA_MGII,ALPHA_MGII_ERR,LINE_NPIX_MGII,LINE_MED_SN_MGII,LINE_REDCHI2_MGII,LOGL_CIV,LOGL_CIV_ERR,FWHM_CIV,FWHM_CIV_ERR,EW_CIV,EW_CIV_ERR,ALPHA_CIV,ALPHA_CIV_ERR,LINE_NPIX_CIV,LINE_MED_SN_CIV,LINE_REDCHI2_CIV,VOFF_BROAD_HA,VOFF_BROAD_HA_ERR,VOFF_NARROW_HA,VOFF_NARROW_HA_ERR,VOFF_BROAD_HB,VOFF_BROAD_HB_ERR,VOFF_NARROW_HB,VOFF_NARROW_HB_ERR,VOFF_BROAD_MGII,VOFF_BROAD_MGII_ERR,VOFF_CIV_PEAK,VOFF_CIV_PEAK_ERR,LOGBH_HB_MD04,LOGBH_HB_MD04_ERR,LOGBH_HB_VP06,LOGBH_HB_VP06_ERR,LOGBH_MGII_MD04,LOGBH_MGII_MD04_ERR,LOGBH_MGII_VO09,LOGBH_MGII_VO09_ERR,LOGBH_MGII_S10,LOGBH_MGII_S10_ERR,LOGBH_CIV_VP06,LOGBH_CIV_VP06_ERR,LOGBH,LOGBH_ERR,LOGEDD_RATIO,SPECIAL_INTEREST_FLAG,QSO_ID,Name,RAobs,Decobs,delta,z,S(6)_t,pmt,S(6)_p,pmp,f_c,logL,i_2,I_2a,R,LD_cm,Lobs,L_1.4GHz,SFR (Msun/yr)
151351.50+262358.1,228.46458435058600,26.399490356445300,0.20329999923706100,2157,195,54242,1048578,1,1,-23.684940912358700,45.247820616923700,0.014467099039428900,0,0,0.0,-26.731860532997900,-1.0,44.28120963024180,0.014467099039428900,0.0,-1.0,0.0,-1.0,43.15921584810220,0.0039506368671631300,2149.8224020677400,16.9073897892913,484.04158191186300,9.407269369358150,41.75645301322080,0.06529595580288830,321.53774197036700,53.83898711963830,19.134440199017600,2.728559728511370,41.05952005559750,0.10584633793763800,3.848288712678580,1.0291921524543100,40.92832679348600,0.05191844827118080,2.861029256193610,0.3129274970502740,40.816076996897300,0.048794024215620600,2.210722559143360,0.22861786107690500,32.001437860989400,23.001423228737000,-0.28187157377759600,0.36457560698304500,241,27.664603512676600,2.139292093196020,42.50116885028310,0.0340235515317886,2031.2571075576900,70.80799756681750,80.13846760349910,8.958807625828230,41.11309389512200,0.09388904026843650,298.2421050886900,74.04024691055640,3.2697021335470100,0.8119992161732070,2378.5247073217100,40.930930112123900,0.05005546250469100,2.201395520664950,0.22949708683060800,41.41605035516980,0.025522719588924000,6.805006009389900,0.3918799546909340,77.26272776344090,13.787162027037300,-1.1994170060231100,0.09359121887706020,179,24.74930932924150,1.5241568855396100,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-660.7564668221560,22.53230127009900,84.63397420065350,9.31752887421154,-652.756644477384,30.047526317128300,71.89356062672590,30.073770389176300,300000.0,-1.0,300000.0,-1.0,7.596251066554500,0.012191154877946000,7.666134611045750,0.031130381912271700,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,7.666134611045750,0.031130381912271700,-0.5186845392395870,0,-1,151351.50+262358.1,151351.497,262358.14,0.06,0.203,5039.0,151.6,5039,151.6,1.000,23.75,16.53,-23.01,5.68,3.075228858937E+27,23.7773091055113,24.275911294943,1113.68740103391
151936.14+283827.6,229.90060424804700,28.641010284423800,0.26899999380111700,1846,426,54173,2104834,1,1,-24.140394586530800,45.695548682601700,0.001384823812362160,0,1,1.2272746613602900,-26.377653847422900,2.9281654713922300,44.72893769591980,0.001384823812362160,0.0,-1.0,0.0,-1.0,43.253328312085200,0.00848721496028304,1627.1978760408400,25.500436831369100,232.4892867331930,11.014455682508900,42.48092724343920,0.018684960921820700,214.12486272845300,12.294840212611100,39.27856697387670,1.7301174450314500,42.06858714176380,0.024015069120100200,15.257891969290400,0.8457475123782150,41.648021077517400,0.021203147684275300,5.937563585924280,0.28847687238206300,41.52608156555630,0.03052021585974170,4.495838362487250,0.3327558158745510,139.2393862839620,65.10888512540320,2.7354616376305800,0.08038144525619670,241,29.46625052828810,1.267017926659670,42.618564123049800,0.0077057089765162300,1744.9289122141700,76.57839821156020,36.46864756061560,0.7174116740931990,41.79872198864920,0.020746855173442200,234.22564781973700,8.068553012733700,5.5251039393173400,0.2875660006286450,2641.1979649953600,41.63836525413300,0.024197217961120300,3.951417916906070,0.21943578997565700,42.150657292452,0.007835195659200880,13.06748208293830,0.2422527949314300,38.366605874506900,1.0302688768340500,-1.710937712227740,0.01924920840388310,179,34.91185178172020,1.1693042130426300,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-75.44356026709650,22.49177960827140,-161.78681501066200,2.918987519536880,-52.46670122861860,29.981494420650400,-158.58581696956300,2.512891995247810,300000.0,-1.0,300000.0,-1.0,7.960351760413810,0.012830812105179800,7.758024325264340,0.0381254063695383,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,7.758024325264340,0.0381254063695383,-0.16284618778019700,0,-1,151936.14+283827.6,151936.15,283827.69,0.16,0.269,576.0,22.2,576,22.2,1.000,23.07,16.993,-23.16,0.99,4.22756425936187E+27,23.1118127827166,23.6266521684767,249.749242760121
152153.80+594020.0,230.47418212890600,59.67224884033200,0.28600001335144000,613,152,52345,7173,1,0,-23.636511948813500,45.4724644934875,0.002284613422204980,0,0,0.0,-26.577363392727700,-1.0,44.505853506805600,0.002284613422204980,0.0,-1.0,0.0,-1.0,43.229809234585800,0.05651326872230910,3042.7792628000600,1580.1313466706700,350.5332217678540,42.05257802363020,0.0,-1.0,0.0,-1.0,0.0,-1.0,40.28830636949180,0.9100880782166600,0.4020649723182150,16.766884278784500,40.10467341262300,0.44503639015047000,0.2705311950057450,0.30551407263685300,0.0,-1.0,0.0,-1.0,0.0,-1.0,-1.3304239865369900,0.9731703100489350,241,24.56698127774760,1.6920201519257300,42.778871143369700,0.018380685668123700,3717.552490223540,769.1018579336800,87.24877620217330,3.6712302802134800,0.0,-1.0,0.0,-1.0,0.0,-1.0,6133.25102118712,40.967327368105200,0.06915598494850880,1.3975689189284000,0.24041143735388200,41.47037982696370,0.02823977086037390,4.5355819122378500,0.28826381478124800,55.22966417993740,1.80864052245418,-1.9647954911810000,0.019413568219130300,179,33.17219698437230,0.8366865255161120,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-255.4182894223410,561.620470057713,132.0017889906140,69.47206830441080,-292.43861855801400,239.82799655151900,-10.194612331155000,273.5149719213520,300000.0,-1.0,300000.0,-1.0,8.556049976726390,0.012352023039531500,8.303440971975570,0.1797007264613120,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.303440971975570,0.1797007264613120,-0.9313470236056320,0,62519,152153.80+594020.0,152153.829,594020.26,0.34,0.286,42.9,8.8,42.9,8.8,1.000,22.01,17.679,-22.6,0.14,4.53516978871925E+27,22.0448542580392,22.5637391863447,21.6068371154243
152428.67+303237.5,231.1194610595700,30.543764114379900,0.2743000090122220,1650,545,53174,7171,1,1,-24.562672432191700,45.89082678435300,0.0011941924439078400,0,0,0.0,-26.13923012258590,-1.0,44.92421579767100,0.0011941924439078400,0.0,-1.0,0.0,-1.0,43.50749129153710,0.24228414779722500,3567.6574860164800,1845.6108083903900,286.2148455337030,165.94392440883800,42.99240095867120,7.977286035458660,162.36879550584,299.1872162717310,87.42411704192260,44.0128748355697,41.76374511585080,1.6334811432831800,5.188314166850170,4771.084381178520,40.23913038570120,0.5408392016134870,0.1597557915287770,0.49481869650578700,40.7344472629327,0.2005216832746340,0.5013815172478790,0.33920856196436200,14.180094107861200,24.76320109775950,-1.5021099577764700,0.12592285887550100,110,24.590431829648900,1.5597824826319600,43.13759126280240,0.010334873077582100,2572.471115262890,106.87759163108500,76.08404346788450,1.8761078538645600,40.67758656553040,1.1862359825403300,569.9660287827890,99.41606717451120,0.2637701199509790,1.657055313898170,3132.2134909879800,41.68749153162370,0.05802853947226790,2.802804579276780,0.3468319797284220,42.13699883428890,0.020165490951129100,8.036487738045880,0.4657272202595560,36.346563552300900,0.8974133038186490,-1.9070636491904400,0.015456761024654200,179,40.154059649507900,1.848290477766710,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-165.4174267401130,1530.709957005390,-178.95045943467800,155.15656698509200,67.44728505597420,59.95699314229640,90.35059292312070,109.82332472139200,300000.0,-1.0,300000.0,-1.0,8.22757220613879,0.006850163432964010,8.192808912894070,0.03609191279426510,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.192808912894070,0.03609191279426510,-0.4023526736586620,0,62730,152428.67+303237.5,152428.681,303237.98,0.5,0.274,63.3,11.2,63.3,11.2,1.000,22.13,16.618,-23.57,0.08,4.3175908127252E+27,22.1710965359108,22.6871313858041,28.7067083764641
152624.02+275452.1,231.60012817382800,27.91448211669920,0.23080000281333900,1848,390,54180,3,1,1,-24.33083364005050,45.656398658961100,0.021890984453875700,0,0,0.0,-26.324999386305900,-1.0,44.68978767227920,0.021890984453875700,0.0,-1.0,0.0,-1.0,43.477383337111500,0.012828314059778000,4024.7896176236900,76.14901865264440,410.11200204151200,12.927071291259100,41.870744882580500,0.5049108931376370,1200.1171841736,389.19093542219000,10.124662917140600,5.80543702539551,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,40.66402511380010,0.3709080071266340,0.6507689081162680,0.46194915502240100,13.737412531006900,2.8641843171704900,-1.3450041523024100,0.034554370168732200,241,36.72788064896120,1.237933274906060,42.94289819682780,0.06054251747145050,4850.54944992159,189.3013666398120,84.70902595063590,14.322168002736100,40.906567969543200,0.15418809275971400,572.2493798523780,80.6346441306303,0.7800689220790720,0.27854193173094900,5314.070526208100,41.276710547028600,0.22042045308508700,1.8869485371898600,1.007265389801810,41.671791203247100,0.09087116947386780,4.757359030491790,1.0424128342774800,70.73183414073050,19.638463110310900,-1.5621069864529700,0.11532001874882900,179,43.45218100550640,0.6047156905812060,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-120.42711948363900,22.49177960827140,332.82682452512500,174.18529942568300,187.3133153373850,119.86603267901500,-48.393352496840200,20.68642076000490,300000.0,-1.0,300000.0,-1.0,8.54372296581464,0.015804088665341400,8.626475709036250,0.035621542844355300,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.626475709036250,0.035621542844355300,-1.0704475951927000,0,-1,152624.02+275452.1,152624.064,275451.98,0.6,0.231,30.4,7.1,30.4,7.1,1.000,21.65,16.213,-23.61,0.03,3.55577676781326E+27,21.6839524237964,22.1895493111421,9.1285399971885
152727.38+154100.1,231.8640899658200,15.683377265930200,0.22759999334812200,2781,54,54266,1055747,1,1,-23.919364343818600,45.52333709249010,0.011674708530264900,0,0,0.0,-26.31306964832100,-1.0,44.55672610580820,0.011674708530264900,0.0,-1.0,0.0,-1.0,43.43019479102570,0.005261827668363140,4285.134760609170,375.2554780938620,536.3659267641840,7.210588142115110,41.433321656724800,0.3615392073047550,235.87310232110700,92.29912221764050,5.403554061173260,4.965811991230470,40.456209227637100,0.41640134571014200,0.5718962918483770,1.338554576613670,40.26132732127150,0.31270260224552600,0.3746002868859400,0.300911346764679,40.551997952466900,0.25460181208916000,0.7335489385939930,0.5475575911413,0.0,-1.0,-1.2819080006711400,0.5417237626566640,241,37.66536281784630,2.3899526068903100,42.8763834641732,0.0069058070493248600,4921.121584809460,200.6833788992040,96.75688455995630,4.486252386743990,41.05187016966960,0.17605255799553300,468.00409828586200,276.2896781067300,1.4502106743642400,0.7889812122523470,5386.903698502610,41.56970640419160,0.0396968984484829,4.97100265248349,0.46778582511936400,42.14687038707120,0.014881651523584300,19.139026701931500,1.236083622642560,10.829869246095700,7.92882460744226,-1.989823905299840,0.043418630833684100,179,39.99133748356810,0.8307180782156610,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,14.503318094952600,67.43486627039820,-34.74568317501940,61.01857325188420,127.38629349817900,89.87255764853510,36.34079508168230,41.03396098417150,300000.0,-1.0,300000.0,-1.0,8.474379205973520,0.010088969297806700,8.57249124322809,0.035898837853454600,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.57249124322809,0.035898837853454600,-1.1495246958555700,0,-1,152727.38+154100.1,152727.458,154100.19,1.13,0.228,73.4,11.2,73.4,11.2,1.000,22.02,16.607,-23.18,0.09,3.50369312130466E+27,22.0539580449802,22.5588131520376,21.3631437925804
152757.67+223304.0,231.99029541015600,22.551122665405300,0.25380000472068800,2161,557,53878,2,1,1,-24.375428030525300,45.82599449587260,0.0027455570947374500,0,1,204.5436469209920,-26.124678128604700,272.56125707162900,44.85938350919070,0.0027455570947374500,0.0,-1.0,0.0,-1.0,43.1845792619942,0.018166824752935200,3156.6755688370000,115.42733520161500,172.44848739222900,7.075600535737240,41.90468288143040,0.10542675225277900,292.9144419803890,81.91550182020970,9.052269582544480,2.2493168134412700,41.65010372581430,0.10689829218898700,5.069434798071750,1.3001969502799300,41.161309120335,0.08715898249221970,1.7133879701788000,0.36087848209274600,41.0754538278688,0.07016380517380230,1.4121862857542800,0.2365442733370060,0.0,-1.0,-2.0370516483933900,0.04065260003194830,240,31.372583724328600,1.14953365381013,42.61717372520560,0.05181684863275390,3550.57172525098,192.25922371236200,26.632559147060300,3.060291752929000,41.369838123008300,0.0371386150971027,335.7407414018730,10.143813045289900,1.5065107830097200,0.13450016806801700,4021.363374369020,41.86702365551310,0.02910368236582880,4.9190634152584500,0.3166705354292910,42.385479529724600,0.010562963539911200,16.53603688104030,0.4005708536776850,18.887951844419300,1.8900613477698000,-1.937459992823170,0.024023877794709600,179,39.033833381350100,0.8021720596901280,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-30.466748077862900,44.98018570288820,-28.592691009788900,16.704945717421500,-52.46670122861860,119.93797387883100,-15.032984001036000,3.5454446378167900,300000.0,-1.0,300000.0,-1.0,8.405068434851380,0.018528145919723100,8.440288335144840,0.04705308605536230,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.440288335144840,0.04705308605536230,-0.7146643843897710,0,-1,152757.67+223304.0,152757.65,223304.31,0.42,0.254,132000.0,3960.8,49700,1492.0,0.377,24.13,16.546,-23.48,151.0,3.95974237809773E+27,25.415117658286,25.9263421841261,49795.9699019341
152925.98+021646.6,232.35826110839800,2.27961802482605,0.26339998841285700,2954,379,54561,3,1,0,-23.594518667072800,45.5265911574016,0.0025154671076030900,0,0,0.0,-26.45418766843440,-1.0,44.55998017071970,0.0025154671076030900,0.0,-1.0,0.0,-1.0,43.22582510160560,0.009536208338261080,3098.7646400307700,110.1954945061080,311.79634344520600,7.203272251227790,42.10397331402770,0.03733079539597380,234.40801727398000,19.386107583589400,23.548829220270100,2.130459006699730,41.82355484494240,0.0553426698093098,12.387749167970600,1.540497162089710,41.362114269134800,0.045718617269169900,4.372413768863620,0.45156131246827700,41.33062734262180,0.05388063672850410,4.075817770093660,0.4877589607762510,0.0,-1.0,-1.0558379771783200,0.06164414385390290,241,25.168250102778300,1.6055310048562700,42.763147366424000,0.011333798502065000,3982.1950770477300,180.75223855265400,74.28590205748890,2.3616288617050300,41.42021850383130,0.04380832829685130,256.3374413862890,28.56347440875910,3.370809460501220,0.39924333757882700,4906.505068525620,41.59330861955590,0.03278008836580430,5.219655909153210,0.35846854768454700,42.103227459790100,0.011121811303944200,17.20674849558900,0.40663282616596800,29.478742289318000,1.7766194386899100,-1.948223126714960,0.024560637269417800,179,29.68903769447770,1.43908104789674,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-120.42711948363900,22.49515362823680,-87.78504483904310,5.513664112869240,-172.42866270168800,59.992978132623100,-86.17273991834980,8.083833004370500,300000.0,-1.0,300000.0,-1.0,8.395230265707640,0.010731081461371100,8.390235147626700,0.039445397976062900,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.390235147626700,0.039445397976062900,-0.9640145353426630,0,-1,152925.98+021646.6,152925.995,21646.15,0.5,0.263,152.0,11.0,152,11.0,1.000,22.47,17.49,-22.61,0.41,4.12002727258953E+27,22.5108536336914,23.0242522293739,62.3884564662391
153415.05+465819.2,233.562744140625,46.97201919555660,0.28189998865127600,1332,441,52781,3,1,1,-23.76765506226710,45.482064374859300,0.02237298966379340,0,0,0.0,-26.845836243521700,-1.0,44.51545338817730,0.02237298966379340,0.0,-1.0,0.0,-1.0,43.38378772660110,0.015766540440278500,2289.917850294650,230.23644053911800,439.41813008746100,18.118326446548900,42.27177381621550,0.2551394104531180,346.9100648917110,133.55145649289700,33.93728923410970,13.759426505292200,0.0,-1.0,0.0,-1.0,40.96110220285330,0.14095073465185900,1.699840848149190,0.46703628009007400,40.58132145163930,0.6767246169039650,0.7105402750229190,0.5183409354677880,4.722617792393560,47.21087268888300,-1.0351159037944200,1.6526469668569800,241,19.35779980507860,1.4431480873979800,42.78068277909010,0.01881184645062110,3515.8176862368500,144.41642240097400,89.4717957518518,4.9311128400349200,41.37100998655690,0.19100711824336300,268.21954987305800,479.2231420191200,3.4826171545208300,1.7610465895733900,3515.8176862368500,41.77348846623320,0.02379150676765110,8.979031738600680,0.7666387105933810,42.257007748733800,0.0237808863371356,27.607626383754400,2.9682992713396600,59.620891114908300,17.89321390230880,-1.0246794590721500,0.10384589066156600,179,25.494237654811300,2.6438283982527700,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-165.4174267401130,22.49515362823680,-40.72712477493540,54.78842250183840,-61.85013856741100,59.968985739881100,10.661006210016000,82.24333856342550,300000.0,-1.0,300000.0,-1.0,8.078577117758200,0.016316361950841300,8.259779387122970,0.0373909219131102,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.259779387122970,0.0373909219131102,-0.8780855573812830,0,63478,153415.05+465819.2,153415.093,465818.98,0.5,0.282,66.2,5.5,66.2,5.5,1.000,22.18,17.5,-22.75,0.18,4.46240704566743E+27,22.2192062187167,22.7371440866384,32.2103985319915
153539.25+564406.5,233.91354370117200,56.735145568847700,0.20739999413490300,617,352,52072,68,1,0,-23.57726603840910,45.3896789014223,0.0023512259073328300,0,0,0.0,-26.67892156938960,-1.0,44.423067914740400,0.0023512259073328300,0.0,-1.0,0.0,-1.0,43.26913322211250,0.0035995267293955600,3268.3162309094000,149.47022162812800,406.518941468149,4.155712895947550,41.85069368343310,0.042688043379214900,329.54988136199700,28.78143051900170,15.496111249421300,1.535932586605060,41.46057155204910,0.04202460916598840,6.320559728930770,0.6262830299898350,41.19463259966110,0.032383815360049100,3.4592549089234200,0.25354628754266700,41.08865024165930,0.0433830648060578,2.7129741206627800,0.27259577893114100,113.53494047609800,56.84812284393500,2.9809327990978300,0.03877402097847650,241,40.671729081370600,3.8941690071537700,42.70651914669900,0.006330347980927800,3910.9421956720900,190.05474521803200,93.74441108092790,1.6460254338772600,41.27417898470040,0.08959048444064880,358.5866050758590,23.974515266678900,3.4564441664507400,0.5951754450782500,6102.456472186130,41.93937176944850,0.010102444700535800,16.30034807559520,0.3880118571589780,42.43710358488220,0.006304586396456810,51.7584399875653,0.8610782703251370,14.751252965509700,1.9252007642747200,-0.9701462576588490,0.019700383409607200,179,27.52682662593860,0.9705033058209320,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-615.6918642819590,22.53230127009900,-12.80316720811450,5.904588213732110,-712.8516971116410,150.17755455665300,-17.772921738979200,2.960184720020900,300000.0,-1.0,300000.0,-1.0,8.501178666626300,0.011274904799071600,8.306096751490670,0.04222600624838670,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.306096751490670,0.04222600624838670,-1.0167883951859300,2,63580,153539.25+564406.5,153539.198,564406.18,0.54,0.207,126.0,15.5,126,15.5,1.000,22.16,16.672,-22.91,0.16,3.1431086997646E+27,22.1942992105586,22.6939105499205,29.1583242780474
153941.49+504255.7,234.92288208007800,50.715484619140600,0.20319999754428900,796,417,52401,7171,1,1,-23.4731764567003,45.49651133062110,0.001265491056624770,0,0,0.0,-26.32487258869160,-1.0,44.52990034393920,0.001265491056624770,0.0,-1.0,0.0,-1.0,43.03509742846830,0.03823147931565170,1468.8721409582700,239.19383148234900,250.95172642938300,20.43923058013930,41.6898057530122,0.4409626144533940,319.9348160556490,249.0759401148420,11.332350841088000,21.162654715917800,39.75913078977310,0.8549025643642670,0.1337641655045250,2.894421560610110,40.46370720735970,0.1681068114569870,0.7047853774797570,0.2867979934184550,40.59949542469010,0.15475537776819700,0.9675598816341360,0.4121345776730080,12.932581336786100,3.3110924835467600,-1.9737095707654800,0.05175135740604010,241,30.82203238575870,1.565689336921180,42.43364376240200,0.05761848889405740,1528.842049873930,712.0909201116440,37.68948385503650,4.657164142279560,41.50428853545610,0.35360846658569800,638.354627449629,198.28673009362700,4.4314582122850500,5.2886902178868600,2680.5319293106700,40.96487882344610,0.05026761799210890,1.3240107369512300,0.15379128228974600,41.58524301133700,0.01865267181056400,5.615591376299370,0.253291763815116,35.77809741521210,0.800457660196841,-1.709236401824010,0.016238240907339700,179,29.730107243339700,1.544776537733370,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-75.44356026709650,22.48840609461680,-82.96480404716280,61.818775225069800,-112.44168386708000,59.968985739881100,16.130500302943800,18.604449944318900,300000.0,-1.0,300000.0,-1.0,7.851779037170400,0.0212466147799836,7.543675410405020,0.4045644028283660,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,7.543675410405020,0.4045644028283660,-0.14753462490149600,0,63909,153941.49+504255.7,153941.501,504255.8,0.15,0.203,61.9,5.5,61.9,5.5,1.000,21.83,16.725,-22.81,0.08,3.075228858937E+27,21.8666553961756,22.3652575856073,13.6807402508417
